repository_name,date,path,title,views,unique
LCModel,2023-06-09,blob/main/binaries/linux/lcmodel.xz,LCModel/lcmodel.xz at main · schorschinho/LCModel · GitHub,6,5
LCModel,2023-06-09,blob/main/binaries/macos/catalina/intel/lcmodel.zip,LCModel/lcmodel.zip at main · schorschinho/LCModel · GitHub,4,3
LCModel,2023-06-09,blob/main/binaries/win/win10/LCModel.exe.zip,LCModel/LCModel.exe.zip at main · schorschinho/LCModel · GitHub,7,7
LCModel,2023-06-09,tree/main/binaries,LCModel/binaries at main · schorschinho/LCModel · GitHub,10,6
LCModel,2023-06-09,tree/main/binaries/linux,LCModel/binaries/linux at main · schorschinho/LCModel · GitHub,3,3
LCModel,2023-06-09,tree/main/binaries/macos,LCModel/binaries/macos at main · schorschinho/LCModel · GitHub,4,4
LCModel,2023-06-09,tree/main/binaries/macos/monterey/m1,LCModel/binaries/macos/monterey/m1 at main · schorschinho/LCModel · GitHub,2,2
LCModel,2023-06-09,tree/main/binaries/win/win10,LCModel/binaries/win/win10 at main · schorschinho/LCModel · GitHub,2,2
LCModel,2023-06-09,tree/main/source,GitHub - schorschinho/LCModel: A collection of compiled LCModel binaries for ...,2,1
LCModel,2023-06-10,,schorschinho/LCModel: A collection of compiled LCModel binaries for various o...,65,36
LCModel,2023-06-10,blob/main/binaries/linux/lcmodel.xz,LCModel/lcmodel.xz at main · schorschinho/LCModel · GitHub,6,5
LCModel,2023-06-10,blob/main/binaries/macos/catalina/intel/lcmodel.zip,LCModel/lcmodel.zip at main · schorschinho/LCModel · GitHub,4,3
LCModel,2023-06-10,blob/main/binaries/win/win10/LCModel.exe.zip,LCModel/LCModel.exe.zip at main · schorschinho/LCModel · GitHub,7,7
LCModel,2023-06-10,tree/main/binaries,LCModel/binaries at main · schorschinho/LCModel · GitHub,10,6
LCModel,2023-06-10,tree/main/binaries/linux,LCModel/binaries/linux at main · schorschinho/LCModel · GitHub,3,3
LCModel,2023-06-10,tree/main/binaries/macos,LCModel/binaries/macos at main · schorschinho/LCModel · GitHub,4,4
LCModel,2023-06-10,tree/main/binaries/macos/monterey/m1,LCModel/binaries/macos/monterey/m1 at main · schorschinho/LCModel · GitHub,2,2
LCModel,2023-06-10,tree/main/binaries/win/win10,LCModel/binaries/win/win10 at main · schorschinho/LCModel · GitHub,2,2
LCModel,2023-06-10,tree/main/source,GitHub - schorschinho/LCModel: A collection of compiled LCModel binaries for ...,2,1
LCModel,2023-06-11,,schorschinho/LCModel: A collection of compiled LCModel binaries for various o...,73,41
LCModel,2023-06-11,blob/main/binaries/linux/lcmodel.xz,LCModel/lcmodel.xz at main · schorschinho/LCModel · GitHub,6,5
LCModel,2023-06-11,blob/main/binaries/macos/catalina/intel/lcmodel.zip,LCModel/lcmodel.zip at main · schorschinho/LCModel · GitHub,4,3
LCModel,2023-06-11,blob/main/binaries/win/win10/LCModel.exe.zip,LCModel/LCModel.exe.zip at main · schorschinho/LCModel · GitHub,7,7
LCModel,2023-06-11,tree/main/binaries,LCModel/binaries at main · schorschinho/LCModel · GitHub,10,6
LCModel,2023-06-11,tree/main/binaries/linux,LCModel/binaries/linux at main · schorschinho/LCModel · GitHub,3,3
LCModel,2023-06-11,tree/main/binaries/macos,LCModel/binaries/macos at main · schorschinho/LCModel · GitHub,4,4
LCModel,2023-06-11,tree/main/binaries/macos/monterey/m1,LCModel/binaries/macos/monterey/m1 at main · schorschinho/LCModel · GitHub,2,2
LCModel,2023-06-11,tree/main/binaries/win/win10,LCModel/binaries/win/win10 at main · schorschinho/LCModel · GitHub,2,2
LCModel,2023-06-11,tree/main/source,GitHub - schorschinho/LCModel: A collection of compiled LCModel binaries for ...,2,1
LCModel,2023-06-12,,schorschinho/LCModel: A collection of compiled LCModel binaries for various o...,62,36
LCModel,2023-06-12,blob/main/Makefile,LCModel/Makefile at main · schorschinho/LCModel · GitHub,1,1
LCModel,2023-06-12,blob/main/binaries/linux/lcmodel.xz,LCModel/lcmodel.xz at main · schorschinho/LCModel · GitHub,6,5
LCModel,2023-06-12,blob/main/binaries/macos/catalina/intel/lcmodel.zip,LCModel/lcmodel.zip at main · schorschinho/LCModel · GitHub,3,2
LCModel,2023-06-12,blob/main/binaries/win/win10/LCModel.exe.zip,LCModel/LCModel.exe.zip at main · schorschinho/LCModel · GitHub,6,6
LCModel,2023-06-12,tree/main/binaries,LCModel/binaries at main · schorschinho/LCModel · GitHub,10,6
LCModel,2023-06-12,tree/main/binaries/linux,LCModel/binaries/linux at main · schorschinho/LCModel · GitHub,3,3
LCModel,2023-06-12,tree/main/binaries/macos,LCModel/binaries/macos at main · schorschinho/LCModel · GitHub,3,3
LCModel,2023-06-12,tree/main/binaries/win/win10,LCModel/binaries/win/win10 at main · schorschinho/LCModel · GitHub,2,2
LCModel,2023-06-12,tree/main/source,GitHub - schorschinho/LCModel: A collection of compiled LCModel binaries for ...,2,1
LCModel,2023-06-13,,schorschinho/LCModel: A collection of compiled LCModel binaries for various o...,55,32
LCModel,2023-06-13,blob/main/Makefile,LCModel/Makefile at main · schorschinho/LCModel · GitHub,1,1
LCModel,2023-06-13,blob/main/binaries/linux/lcmodel.xz,LCModel/lcmodel.xz at main · schorschinho/LCModel · GitHub,5,4
LCModel,2023-06-13,blob/main/binaries/macos/catalina/intel/lcmodel.zip,LCModel/lcmodel.zip at main · schorschinho/LCModel · GitHub,3,2
LCModel,2023-06-13,blob/main/binaries/win/win10/LCModel.exe.zip,LCModel/LCModel.exe.zip at main · schorschinho/LCModel · GitHub,6,6
LCModel,2023-06-13,tree/main/binaries,LCModel/binaries at main · schorschinho/LCModel · GitHub,9,5
LCModel,2023-06-13,tree/main/binaries/linux,LCModel/binaries/linux at main · schorschinho/LCModel · GitHub,2,2
LCModel,2023-06-13,tree/main/binaries/macos,LCModel/binaries/macos at main · schorschinho/LCModel · GitHub,3,3
LCModel,2023-06-13,tree/main/binaries/win/win10,LCModel/binaries/win/win10 at main · schorschinho/LCModel · GitHub,2,2
LCModel,2023-06-13,tree/main/source,GitHub - schorschinho/LCModel: A collection of compiled LCModel binaries for ...,2,1
LCModel,2023-06-14,,schorschinho/LCModel: A collection of compiled LCModel binaries for various o...,55,33
LCModel,2023-06-14,blob/main/Makefile,LCModel/Makefile at main · schorschinho/LCModel · GitHub,1,1
LCModel,2023-06-14,blob/main/binaries/linux/lcmodel.xz,LCModel/lcmodel.xz at main · schorschinho/LCModel · GitHub,5,4
LCModel,2023-06-14,blob/main/binaries/macos/catalina/intel/lcmodel.zip,LCModel/lcmodel.zip at main · schorschinho/LCModel · GitHub,3,2
LCModel,2023-06-14,blob/main/binaries/win/win10/LCModel.exe.zip,LCModel/LCModel.exe.zip at main · schorschinho/LCModel · GitHub,8,7
LCModel,2023-06-14,tree/main/binaries,LCModel/binaries at main · schorschinho/LCModel · GitHub,9,5
LCModel,2023-06-14,tree/main/binaries/linux,LCModel/binaries/linux at main · schorschinho/LCModel · GitHub,2,2
LCModel,2023-06-14,tree/main/binaries/macos,LCModel/binaries/macos at main · schorschinho/LCModel · GitHub,3,3
LCModel,2023-06-14,tree/main/binaries/win/win10,LCModel/binaries/win/win10 at main · schorschinho/LCModel · GitHub,2,2
LCModel,2023-06-14,tree/main/source,GitHub - schorschinho/LCModel: A collection of compiled LCModel binaries for ...,2,1
LCModel,2023-06-15,,GitHub - schorschinho/LCModel: A collection of compiled LCModel binaries for ...,55,35
LCModel,2023-06-15,blob/main/binaries/linux/lcmodel.xz,LCModel/lcmodel.xz at main · schorschinho/LCModel · GitHub,5,4
LCModel,2023-06-15,blob/main/binaries/macos/catalina/intel/lcmodel.zip,LCModel/lcmodel.zip at main · schorschinho/LCModel · GitHub,3,2
LCModel,2023-06-15,blob/main/binaries/win/win10/LCModel.exe.zip,LCModel/LCModel.exe.zip at main · schorschinho/LCModel · GitHub,8,7
LCModel,2023-06-15,commits,Commits · schorschinho/LCModel,3,1
LCModel,2023-06-15,tree/main/binaries,LCModel/binaries at main · schorschinho/LCModel · GitHub,6,3
LCModel,2023-06-15,tree/main/binaries/linux,LCModel/binaries/linux at main · schorschinho/LCModel · GitHub,2,2
LCModel,2023-06-15,tree/main/binaries/macos,LCModel/binaries/macos at main · schorschinho/LCModel · GitHub,2,2
LCModel,2023-06-15,tree/main/binaries/win/win10,LCModel/binaries/win/win10 at main · schorschinho/LCModel · GitHub,2,2
LCModel,2023-06-15,tree/main/source,GitHub - schorschinho/LCModel: A collection of compiled LCModel binaries for ...,2,1
LCModel,2023-06-16,,GitHub - schorschinho/LCModel: A collection of compiled LCModel binaries for ...,58,38
LCModel,2023-06-16,blob/main/binaries/linux/lcmodel.xz,LCModel/lcmodel.xz at main · schorschinho/LCModel · GitHub,5,4
LCModel,2023-06-16,blob/main/binaries/macos/catalina/intel/lcmodel.zip,LCModel/lcmodel.zip at main · schorschinho/LCModel · GitHub,3,2
LCModel,2023-06-16,blob/main/binaries/win/win10/LCModel.exe.zip,LCModel/LCModel.exe.zip at main · schorschinho/LCModel · GitHub,9,8
LCModel,2023-06-16,commits,Commits · schorschinho/LCModel,3,1
LCModel,2023-06-16,tree/main/binaries,LCModel/binaries at main · schorschinho/LCModel · GitHub,6,3
LCModel,2023-06-16,tree/main/binaries/linux,LCModel/binaries/linux at main · schorschinho/LCModel · GitHub,2,2
LCModel,2023-06-16,tree/main/binaries/macos,LCModel/binaries/macos at main · schorschinho/LCModel · GitHub,2,2
LCModel,2023-06-16,tree/main/binaries/win/win10,LCModel/binaries/win/win10 at main · schorschinho/LCModel · GitHub,2,2
LCModel,2023-06-16,tree/main/source,GitHub - schorschinho/LCModel: A collection of compiled LCModel binaries for ...,2,1
LCModel,2023-06-17,,GitHub - schorschinho/LCModel: A collection of compiled LCModel binaries for ...,57,37
LCModel,2023-06-17,blob/main/binaries/linux/lcmodel.xz,LCModel/lcmodel.xz at main · schorschinho/LCModel · GitHub,5,4
LCModel,2023-06-17,blob/main/binaries/macos/catalina/intel/lcmodel.zip,LCModel/lcmodel.zip at main · schorschinho/LCModel · GitHub,3,2
LCModel,2023-06-17,blob/main/binaries/win/win10/LCModel.exe.zip,LCModel/LCModel.exe.zip at main · schorschinho/LCModel · GitHub,9,8
LCModel,2023-06-17,commits,Commits · schorschinho/LCModel,3,1
LCModel,2023-06-17,tree/main/binaries,LCModel/binaries at main · schorschinho/LCModel · GitHub,6,3
LCModel,2023-06-17,tree/main/binaries/linux,LCModel/binaries/linux at main · schorschinho/LCModel · GitHub,2,2
LCModel,2023-06-17,tree/main/binaries/macos,LCModel/binaries/macos at main · schorschinho/LCModel · GitHub,2,2
LCModel,2023-06-17,tree/main/binaries/win/win10,LCModel/binaries/win/win10 at main · schorschinho/LCModel · GitHub,2,2
LCModel,2023-06-17,tree/main/source,GitHub - schorschinho/LCModel: A collection of compiled LCModel binaries for ...,2,1
LCModel,2023-06-18,,GitHub - schorschinho/LCModel: A collection of compiled LCModel binaries for ...,58,37
LCModel,2023-06-18,blob/main/binaries/linux/lcmodel.xz,LCModel/lcmodel.xz at main · schorschinho/LCModel · GitHub,5,4
LCModel,2023-06-18,blob/main/binaries/macos/catalina/intel/lcmodel.zip,LCModel/lcmodel.zip at main · schorschinho/LCModel · GitHub,3,2
LCModel,2023-06-18,blob/main/binaries/win/win10/LCModel.exe.zip,LCModel/LCModel.exe.zip at main · schorschinho/LCModel · GitHub,9,8
LCModel,2023-06-18,commits,Commits · schorschinho/LCModel,3,1
LCModel,2023-06-18,tree/main/binaries,LCModel/binaries at main · schorschinho/LCModel · GitHub,6,3
LCModel,2023-06-18,tree/main/binaries/linux,LCModel/binaries/linux at main · schorschinho/LCModel · GitHub,2,2
LCModel,2023-06-18,tree/main/binaries/macos,LCModel/binaries/macos at main · schorschinho/LCModel · GitHub,2,2
LCModel,2023-06-18,tree/main/binaries/win/win10,LCModel/binaries/win/win10 at main · schorschinho/LCModel · GitHub,2,2
LCModel,2023-06-18,tree/main/source,GitHub - schorschinho/LCModel: A collection of compiled LCModel binaries for ...,2,1
LCModel,2023-06-19,,GitHub - schorschinho/LCModel: A collection of compiled LCModel binaries for ...,57,36
LCModel,2023-06-19,blob/main/binaries/linux/lcmodel.xz,LCModel/lcmodel.xz at main · schorschinho/LCModel · GitHub,5,4
LCModel,2023-06-19,blob/main/binaries/macos/catalina/intel/lcmodel.zip,LCModel/lcmodel.zip at main · schorschinho/LCModel · GitHub,5,3
LCModel,2023-06-19,blob/main/binaries/win/win10/LCModel.exe.zip,LCModel/LCModel.exe.zip at main · schorschinho/LCModel · GitHub,9,8
LCModel,2023-06-19,commits,Commits · schorschinho/LCModel,3,1
LCModel,2023-06-19,tree/main/binaries,LCModel/binaries at main · schorschinho/LCModel · GitHub,6,3
LCModel,2023-06-19,tree/main/binaries/linux,LCModel/binaries/linux at main · schorschinho/LCModel · GitHub,2,2
LCModel,2023-06-19,tree/main/binaries/macos,LCModel/binaries/macos at main · schorschinho/LCModel · GitHub,2,2
LCModel,2023-06-19,tree/main/binaries/win/win10,LCModel/binaries/win/win10 at main · schorschinho/LCModel · GitHub,2,2
LCModel,2023-06-19,tree/main/source,GitHub - schorschinho/LCModel: A collection of compiled LCModel binaries for ...,2,1
LCModel,2023-06-20,,GitHub - schorschinho/LCModel: A collection of compiled LCModel binaries for ...,54,33
LCModel,2023-06-20,blob/main/Makefile,LCModel/Makefile at main · schorschinho/LCModel · GitHub,1,1
LCModel,2023-06-20,blob/main/binaries/linux/lcmodel.xz,LCModel/lcmodel.xz at main · schorschinho/LCModel · GitHub,4,3
LCModel,2023-06-20,blob/main/binaries/macos/catalina/intel/lcmodel.zip,LCModel/lcmodel.zip at main · schorschinho/LCModel · GitHub,5,3
LCModel,2023-06-20,blob/main/binaries/win/win10/LCModel.exe.zip,LCModel/LCModel.exe.zip at main · schorschinho/LCModel · GitHub,9,8
LCModel,2023-06-20,commits,Commits · schorschinho/LCModel,3,1
LCModel,2023-06-20,tree/main/binaries,LCModel/binaries at main · schorschinho/LCModel · GitHub,5,2
LCModel,2023-06-20,tree/main/binaries/linux,LCModel/binaries/linux at main · schorschinho/LCModel · GitHub,2,2
LCModel,2023-06-20,tree/main/binaries/macos,LCModel/binaries/macos at main · schorschinho/LCModel · GitHub,2,2
LCModel,2023-06-20,tree/main/source,GitHub - schorschinho/LCModel: A collection of compiled LCModel binaries for ...,2,1
LCModel,2023-06-21,,GitHub - schorschinho/LCModel: A collection of compiled LCModel binaries for ...,48,34
LCModel,2023-06-21,blob/main/README.md,LCModel/README.md at main · schorschinho/LCModel · GitHub,1,1
LCModel,2023-06-21,blob/main/binaries/linux/lcmodel.xz,LCModel/lcmodel.xz at main · schorschinho/LCModel · GitHub,2,2
LCModel,2023-06-21,blob/main/binaries/macos/catalina/intel/lcmodel.zip,LCModel/lcmodel.zip at main · schorschinho/LCModel · GitHub,5,3
LCModel,2023-06-21,blob/main/binaries/win/win10/LCModel.exe.zip,LCModel/LCModel.exe.zip at main · schorschinho/LCModel · GitHub,6,5
LCModel,2023-06-21,commit/a10963bcce604464b698ef938a28f1cffa06665d,Add binary for Monterey Apple M1 Pro · schorschinho/LCModel@a10963b · GitHub,1,1
LCModel,2023-06-21,commit/f1a08bd33562e86a70fe3e07cbb422450611c3f1,Update README.md · schorschinho/LCModel@f1a08bd · GitHub,1,1
LCModel,2023-06-21,commits,Commits · schorschinho/LCModel,3,1
LCModel,2023-06-21,search,Search · LCModel · GitHub,1,1
LCModel,2023-06-21,tree/main/binaries,LCModel/binaries at main · schorschinho/LCModel · GitHub,1,1
LCModel,2023-06-22,,GitHub - schorschinho/LCModel: A collection of compiled LCModel binaries for ...,48,32
LCModel,2023-06-22,blob/main/README.md,LCModel/README.md at main · schorschinho/LCModel · GitHub,1,1
LCModel,2023-06-22,blob/main/binaries/macos/catalina/intel/lcmodel.zip,LCModel/binaries/macos/catalina/intel/lcmodel.zip at main · schorschinho/LCMo...,5,3
LCModel,2023-06-22,blob/main/binaries/win/win10/LCModel.exe.zip,LCModel/LCModel.exe.zip at main · schorschinho/LCModel · GitHub,5,4
LCModel,2023-06-22,commits,Commits · schorschinho/LCModel,3,1
LCModel,2023-06-22,tree/main/test_lcm,LCModel/test_lcm at main · schorschinho/LCModel · GitHub,1,1
LCModel,2023-06-23,,GitHub - schorschinho/LCModel: A collection of compiled LCModel binaries for ...,45,28
LCModel,2023-06-23,blob/main/README.md,LCModel/README.md at main · schorschinho/LCModel · GitHub,1,1
LCModel,2023-06-23,blob/main/binaries/linux/lcmodel.xz,LCModel/binaries/linux/lcmodel.xz at main · schorschinho/LCModel · GitHub,2,2
LCModel,2023-06-23,blob/main/binaries/macos/catalina/intel/lcmodel.zip,LCModel/binaries/macos/catalina/intel/lcmodel.zip at main · schorschinho/LCMo...,5,3
LCModel,2023-06-23,blob/main/binaries/win/win10/LCModel.exe.zip,LCModel/LCModel.exe.zip at main · schorschinho/LCModel · GitHub,5,4
LCModel,2023-06-23,commits,Commits · schorschinho/LCModel,3,1
LCModel,2023-06-23,tree/main/test_lcm,LCModel/test_lcm at main · schorschinho/LCModel · GitHub,1,1
LCModel,2023-06-24,,GitHub - schorschinho/LCModel: A collection of compiled LCModel binaries for ...,46,28
LCModel,2023-06-24,blob/main/README.md,LCModel/README.md at main · schorschinho/LCModel · GitHub,1,1
LCModel,2023-06-24,blob/main/binaries/linux/lcmodel.xz,LCModel/binaries/linux/lcmodel.xz at main · schorschinho/LCModel · GitHub,2,2
LCModel,2023-06-24,blob/main/binaries/macos/catalina/intel/lcmodel.zip,LCModel/binaries/macos/catalina/intel/lcmodel.zip at main · schorschinho/LCMo...,6,4
LCModel,2023-06-24,blob/main/binaries/win/win10/LCModel.exe.zip,LCModel/LCModel.exe.zip at main · schorschinho/LCModel · GitHub,5,4
LCModel,2023-06-24,commits,Commits · schorschinho/LCModel,3,1
LCModel,2023-06-24,tree/main/test_lcm,LCModel/test_lcm at main · schorschinho/LCModel · GitHub,1,1
LCModel,2023-06-25,,GitHub - schorschinho/LCModel: A collection of compiled LCModel binaries for ...,46,28
LCModel,2023-06-25,blob/main/README.md,LCModel/README.md at main · schorschinho/LCModel · GitHub,1,1
LCModel,2023-06-25,blob/main/binaries/linux/lcmodel.xz,LCModel/binaries/linux/lcmodel.xz at main · schorschinho/LCModel · GitHub,2,2
LCModel,2023-06-25,blob/main/binaries/macos/catalina/intel/lcmodel.zip,LCModel/binaries/macos/catalina/intel/lcmodel.zip at main · schorschinho/LCMo...,6,4
LCModel,2023-06-25,blob/main/binaries/win/win10/LCModel.exe.zip,LCModel/LCModel.exe.zip at main · schorschinho/LCModel · GitHub,5,4
LCModel,2023-06-25,commits,Commits · schorschinho/LCModel,3,1
LCModel,2023-06-25,tree/main/test_lcm,LCModel/test_lcm at main · schorschinho/LCModel · GitHub,1,1
LCModel,2023-06-26,,GitHub - schorschinho/LCModel: A collection of compiled LCModel binaries for ...,42,25
LCModel,2023-06-26,blob/main/README.md,LCModel/README.md at main · schorschinho/LCModel · GitHub,1,1
LCModel,2023-06-26,blob/main/binaries/linux/lcmodel.xz,LCModel/binaries/linux/lcmodel.xz at main · schorschinho/LCModel · GitHub,2,2
LCModel,2023-06-26,blob/main/binaries/macos/catalina/intel/lcmodel.zip,LCModel/binaries/macos/catalina/intel/lcmodel.zip at main · schorschinho/LCMo...,6,4
LCModel,2023-06-26,blob/main/binaries/win/win10/LCModel.exe.zip,LCModel/binaries/win/win10/LCModel.exe.zip at main · schorschinho/LCModel · G...,3,3
